CPR,Gender,Region,Phone_number
2002621695,M,Syddanmark,50797587
2604920195,M,Sjælland,95240149
1603528605,M,Sjælland,73587728
0302758173,M,Midtjylland,90747382
1710979143,M,Midtjylland,91180854
1401804901,M,Hovedstaden,70788947
0712626527,M,Hovedstaden,29208324
1304407438,F,Sjælland,99071337
2901531401,M,Nordjylland,15291294
0701477617,M,Hovedstaden,81337807
0811975445,M,Syddanmark,65039581
0901969864,F,Syddanmark,22871688
2609996968,F,Midtjylland,87838348
1805896481,M,Nordjylland,37257669
0211729747,M,Syddanmark,63491683
2007674875,M,Nordjylland,16522530
0611919784,F,Nordjylland,33169029
2806429391,M,Nordjylland,84374320
2110782769,M,Sjælland,36847767
3010633903,M,Nordjylland,87812830
1407963529,M,Sjælland,65986885
0503408591,M,Hovedstaden,14991276
1603431445,M,Syddanmark,13914906
0903668142,F,Nordjylland,51204392
0412632155,M,Hovedstaden,81460154
1302658628,F,Syddanmark,95320062
1308575689,M,Syddanmark,73357911
1702641886,F,Sjælland,96960255
0906982871,M,Syddanmark,42554484
2504909104,F,Nordjylland,37908491
1006570489,M,Nordjylland,37517074
1407500540,F,Nordjylland,57520458
3101639855,M,Syddanmark,42943556
0412584400,F,Hovedstaden,50494343
0303704522,F,Nordjylland,16170581
0312492513,M,Syddanmark,10068653
1102614550,F,Sjælland,92954041
1507445568,F,Syddanmark,24960073
0708294983,M,Nordjylland,95832150
2702625501,M,Nordjylland,66850691
0909990161,M,Hovedstaden,67348603
1610636696,F,Nordjylland,73124818
3005380157,M,Syddanmark,10862226
0108742209,M,Midtjylland,22652724
1604867732,F,Sjælland,79647392
1003025910,F,Syddanmark,99628340
1907316669,M,Midtjylland,92947420
3001292889,M,Nordjylland,51105341
1803294292,F,Nordjylland,30614748
2712559898,F,Midtjylland,52811007
0104454241,M,Midtjylland,69522614
1705899225,M,Midtjylland,11186300
1307842846,F,Syddanmark,45407332
0511508311,M,Hovedstaden,58842250
1210331415,M,Syddanmark,58050147
0110744604,F,Nordjylland,73830768
1010765954,F,Syddanmark,68485122
1701047406,F,Hovedstaden,38432302
1612430522,F,Syddanmark,74534592
0109617671,M,Hovedstaden,45959164
0412418712,F,Nordjylland,57692463
1412968381,M,Hovedstaden,93096031
2405582649,M,Hovedstaden,84334108
1304473907,M,Hovedstaden,73227448
2310340525,M,Midtjylland,11780798
1403407927,M,Midtjylland,43891252
2804008931,M,Sjælland,25236739
1807972984,F,Hovedstaden,58321196
0202662240,F,Hovedstaden,88913502
1301809408,F,Hovedstaden,29791204
3103693886,F,Sjælland,37794242
1005662784,F,Hovedstaden,10589779
1204445524,F,Sjælland,92606499
1512456547,M,Syddanmark,12207753
2508837941,M,Nordjylland,52824208
1611009461,M,Hovedstaden,84759519
0201629150,F,Hovedstaden,97484275
2304363455,M,Sjælland,59301837
1407638773,M,Sjælland,97488538
1501891890,F,Syddanmark,32385783
2002501801,M,Syddanmark,41155416
0208406990,F,Hovedstaden,54846861
1808558652,F,Nordjylland,35711591
2804604715,M,Nordjylland,80399873
0304634855,M,Hovedstaden,40601082
0601868648,F,Nordjylland,32743958
2505955467,M,Syddanmark,74925268
1501316323,M,Hovedstaden,47131123
2509610674,F,Hovedstaden,19506299
2707681793,M,Sjælland,91150464
2607862556,F,Nordjylland,52958659
0409895497,M,Syddanmark,29684669
2508932934,F,Midtjylland,12923568
2802442174,F,Sjælland,56305937
0310349177,M,Hovedstaden,57873109
1806636133,M,Sjælland,79960645
2712678565,M,Nordjylland,37532828
1108917876,F,Sjælland,49084494
2103849475,M,Sjælland,65710840
0809456294,F,Midtjylland,19982309
0801444566,F,Nordjylland,93560070
2207028222,F,Sjælland,48790933
1601054782,F,Syddanmark,68219401
0607493418,F,Nordjylland,54329607
2305614463,M,Midtjylland,46913673
1307311810,F,Midtjylland,43348535
3103794347,M,Midtjylland,47099631
0907776209,M,Hovedstaden,14382104
2803588887,M,Midtjylland,97381784
1311716487,M,Nordjylland,92646105
0108801961,M,Midtjylland,34042676
