CPR,SampleID,SampleDate,Host,Ct
2610276135,29c63e08-ec4b-4a0a-b79b-35a86024dea0,2022-10-13,lab 1,28
0509302386,88bfa800-769e-4151-8cd1-8d2b51a41e1d,2022-10-20,lab 8,39
2510750440,9c8a8dbc-3c21-4822-81e2-cffe731408f1,2023-01-11,lab 5,36
2002608262,6afa6532-7987-481a-a7c4-7e361f093eec,2023-01-29,lab 6,37
1101925604,f2f3d700-4d08-4048-b331-271a8898fe4e,2023-09-09,lab 6,31
2205378141,3b4fcd2d-a145-4cd3-89e9-aa97a6e94912,2021-01-23,lab 5,38
0303421217,2344fe76-8766-41ac-8f95-52c73054cb2e,2023-07-07,lab 5,36
2605558450,591c69e1-24b8-46a9-bb06-1c5786c3ad41,2020-10-19,lab 4,29
1010395676,93fb715f-8ea0-4cd0-bfed-9d2bfd937309,2023-07-01,lab 4,34
0205856314,ded45f52-a778-49c0-a161-5989d10942a1,2023-09-02,lab 9,37
2504701434,ecc4add3-92e6-49ad-b52a-a74aff388aa2,2022-11-06,lab 5,38
1506802360,98ea3afd-638d-4cb6-9f00-56331a1ec1c6,2021-02-20,lab 7,30
1812481169,55bda20b-f693-4a42-ba10-89b9b6fdb347,2022-03-27,lab 7,34
0605547652,cf814aef-6198-4413-8f20-c49059bb525f,2022-12-17,lab 7,35
2702402882,6a983ad3-1cc2-4af9-9ecd-4cfdce994a53,2023-03-07,lab 7,32
2601763816,3ae6b792-07d5-4426-9cb0-2ab847576c76,2021-06-25,lab 2,34
0701448609,a8b2b95d-55ce-4772-a072-49863b4f626b,2023-06-12,lab 8,32
1004293681,ca3151a5-4257-4da9-afd2-b169013732d0,2021-04-03,lab 5,32
0706839402,2ac55f26-df7e-42cf-ba76-d81517624e5d,2022-03-21,lab 1,30
2812483183,495bc4a7-7105-43e5-8c7b-97e3986be1b1,2023-01-07,lab 6,34
0804761324,8d4712f9-9394-47f1-adbf-ee941f0af6c2,2021-05-07,lab 6,29
2301928424,67dc78b9-ba82-4370-a3c7-9bca60cce6c1,2021-02-19,lab 10,36
